"","Industry","Gini"
"1","SECTOR 11",0.609
"2","SECTOR 21",0.603
"3","SECTOR 22",0.879
"4","SECTOR 23",0.879
"5","SECTOR 31-33",0.395
"6","SECTOR 43",0.363
"7","SECTOR 46",0.382
"8","SECTOR 48-49",0.581
"9","SECTOR 51",0.67
"10","SECTOR 52",0.561
"11","SECTOR 53",0.609
"12","SECTOR 54",0.501
"13","SECTOR 55",NA
"14","SECTOR 56",0.463
"15","SECTOR 61",0.636
"16","SECTOR 62",0.611
"17","SECTOR 71",0.45
"18","SECTOR 72",0.41
"19","SECTOR 81",0.431
